date,y,temp
2018-12-01,334,-0.2
2018-12-02,231,2.0
2018-12-03,317,9.3
2018-12-04,309,6.2
2018-12-05,384,0.8
2018-12-06,284,1.0
2018-12-07,327,9.5
2018-12-08,229,6.3
2018-12-09,193,6.6
2018-12-10,315,2.8
2018-12-11,349,1.8
2018-12-12,392,0.4
2018-12-13,319,-2.7
2018-12-14,357,-2.8
2018-12-15,266,-2.3
2018-12-16,219,-2.6
2018-12-17,330,0.6
2018-12-18,326,1.2
2018-12-19,356,-0.9
2018-12-20,406,0.6
2018-12-21,339,5.4
2018-12-22,236,8.3
2018-12-23,236,5.8
2018-12-24,130,2.0
2018-12-25,132,1.8
2018-12-26,145,2.2
2018-12-27,174,3.8
2018-12-28,185,3.6
2018-12-29,150,2.6
2018-12-30,125,3.9
2018-12-31,136,3.5
2019-01-01,451,5.1
2019-01-02,340,0.3
2019-01-03,372,-2.7
2019-01-04,303,-2.8
2019-01-05,171,3.3
2019-01-06,146,0.1
2019-01-07,259,0.9
2019-01-08,332,2.6
2019-01-09,342,0.5
2019-01-10,303,-0.9
2019-01-11,391,-3.6
2019-01-12,189,1.6
2019-01-13,188,3.3
2019-01-14,391,1.3
2019-01-15,283,1.4
2019-01-16,236,3.1
2019-01-17,273,4.7
2019-01-18,374,-0.9
2019-01-19,192,-5.4
2019-01-20,176,-4.2
2019-01-21,252,-5.1
2019-01-22,226,-5.3
2019-01-23,273,-6.9
2019-01-24,272,-5.4
2019-01-25,280,-4.3
2019-01-26,352,-0.2
2019-01-27,168,3.1
2019-01-28,338,2.2
2019-01-29,237,0.3
2019-01-30,281,-2.6
2019-01-31,254,-0.8
2019-02-01,276,-0.2
2019-02-02,194,1.8
2019-02-03,280,-0.5
2019-02-04,336,-1.9
2019-02-05,280,-4.8
2019-02-06,267,-2.4
2019-02-07,294,-3.2
2019-02-08,315,2.1
2019-02-09,222,4.0
2019-02-10,154,5.2
2019-02-11,251,3.4
2019-02-12,247,1.2
2019-02-13,259,3.3
2019-02-14,291,4.4
2019-02-15,343,5.4
2019-02-16,227,3.7
2019-02-17,199,3.8
2019-02-18,325,3.6
2019-02-19,301,4.2
2019-02-20,252,4.2
2019-02-21,231,5.4
2019-02-22,271,4.3
2019-02-23,196,-3.1
2019-02-24,158,-0.2
2019-02-25,266,6.2
2019-02-26,252,7.0
2019-02-27,285,7.1
2019-02-28,286,9.7
2019-03-01,286,7.5
2019-03-02,177,3.3
2019-03-03,137,8.6
2019-03-04,274,9.8
2019-03-05,257,4.9
2019-03-06,306,5.9
2019-03-07,259,8.3
2019-03-08,318,6.9
2019-03-09,190,6.8
2019-03-10,247,6.9
2019-03-11,320,2.4
2019-03-12,248,2.9
2019-03-13,258,5.7
2019-03-14,282,4.6
2019-03-15,319,6.7
2019-03-16,241,6.6
2019-03-17,242,9.9
2019-03-18,269,4.2
2019-03-19,264,3.1
2019-03-20,275,5.0
2019-03-21,354,7.3
2019-03-22,332,9.6
2019-03-23,251,11.9
2019-03-24,146,7.7
2019-03-25,284,5.3
2019-03-26,248,4.6
2019-03-27,302,5.0
2019-03-28,275,7.1
2019-03-29,293,7.9
2019-03-30,227,9.3
2019-03-31,197,9.6
2019-04-01,357,6.5
2019-04-02,316,7.9
2019-04-03,291,11.4
2019-04-04,334,12.8
2019-04-05,322,11.7
2019-04-06,224,11.1
2019-04-07,196,10.0
2019-04-08,303,11.4
2019-04-09,358,10.1
2019-04-10,312,5.2
2019-04-11,282,3.4
2019-04-12,318,2.0
2019-04-13,207,3.4
2019-04-14,208,3.2
2019-04-15,395,7.6
2019-04-16,360,7.9
2019-04-17,372,9.1
2019-04-18,403,11.6
2019-04-19,265,13.4
2019-04-20,269,14.1
2019-04-21,241,13.6
2019-04-22,247,12.0
2019-04-23,362,11.4
2019-04-24,336,14.6
2019-04-25,368,17.4
2019-04-26,395,16.6
2019-04-27,232,9.6
2019-04-28,216,8.4
2019-04-29,388,7.4
2019-04-30,393,10.2
2019-05-01,209,10.2
2019-05-02,342,12.9
2019-05-03,316,7.9
2019-05-04,260,5.3
2019-05-05,176,4.6
2019-05-06,311,5.3
2019-05-07,316,6.1
2019-05-08,181,11.1
2019-05-09,316,12.6
2019-05-10,339,9.3
2019-05-11,262,10.8
2019-05-12,205,8.8
2019-05-13,370,9.2
2019-05-14,345,6.6
2019-05-15,336,5.2
2019-05-16,335,6.9
2019-05-17,356,10.8
2019-05-18,315,13.1
2019-05-19,227,16.5
2019-05-20,412,13.5
2019-05-21,330,14.1
2019-05-22,332,12.5
2019-05-23,332,12.4
2019-05-24,370,13.9
2019-05-25,241,15.6
2019-05-26,228,15.5
2019-05-27,294,17.2
2019-05-28,298,13.3
2019-05-29,273,11.1
2019-05-30,348,12.9
2019-05-31,351,16.3
2019-06-01,297,19.5
2019-06-02,251,21.1
2019-06-03,314,21.9
2019-06-04,339,21.3
2019-06-05,342,22.3
2019-06-06,322,18.9
2019-06-07,382,17.7
2019-06-08,241,17.2
2019-06-09,266,17.9
2019-06-10,374,22.3
2019-06-11,341,23.2
2019-06-12,359,24.6
2019-06-13,324,19.8
2019-06-14,441,22.6
2019-06-15,303,25.1
2019-06-16,271,18.3
2019-06-17,326,19.7
2019-06-18,335,20.9
2019-06-19,352,21.9
2019-06-20,358,21.3
2019-06-21,346,20.6
2019-06-22,263,19.7
2019-06-23,215,20.1
2019-06-24,345,21.2
2019-06-25,312,24.7
2019-06-26,361,28.0
2019-06-27,362,24.3
2019-06-28,351,18.8
2019-06-29,259,20.8
2019-06-30,278,26.2
2019-07-01,350,28.1
2019-07-02,315,20.6
2019-07-03,282,16.9
2019-07-04,344,17.4
2019-07-05,221,19.3
2019-07-06,220,22.9
2019-07-07,206,16.8
2019-07-08,294,14.3
2019-07-09,257,13.7
2019-07-10,278,16.4
2019-07-11,291,17.1
2019-07-12,370,17.1
2019-07-13,292,16.3
2019-07-14,198,16.3
2019-07-15,310,16.6
2019-07-16,307,15.6
2019-07-17,306,17.0
2019-07-18,293,19.1
2019-07-19,316,19.8
2019-07-20,261,23.7
2019-07-21,246,19.6
2019-07-22,301,21.9
2019-07-23,320,25.0
2019-07-24,325,24.9
2019-07-25,333,26.2
2019-07-26,336,25.7
2019-07-27,250,22.9
2019-07-28,216,21.8
2019-07-29,295,23.3
2019-07-30,298,23.1
2019-07-31,363,20.6
2019-08-01,369,19.8
2019-08-02,282,19.2
2019-08-03,249,17.5
2019-08-04,256,18.4
2019-08-05,314,19.8
2019-08-06,293,21.3
2019-08-07,304,19.4
2019-08-08,330,19.2
2019-08-09,324,22.2
2019-08-10,329,19.6
2019-08-11,254,21.7
2019-08-12,328,16.8
2019-08-13,315,17.7
2019-08-14,286,15.8
2019-08-15,290,16.2
2019-08-16,313,16.9
2019-08-17,225,17.7
2019-08-18,244,23.2
2019-08-19,322,19.0
2019-08-20,297,17.6
2019-08-21,285,16.5
2019-08-22,283,16.7
2019-08-23,322,18.3
2019-08-24,237,20.7
2019-08-25,206,22.1
2019-08-26,310,22.7
2019-08-27,293,22.5
2019-08-28,287,23.3
2019-08-29,323,22.3
2019-08-30,306,22.6
2019-08-31,255,23.4
2019-09-01,233,22.1
2019-09-02,364,15.8
2019-09-03,311,15.0
2019-09-04,345,17.3
2019-09-05,321,16.8
2019-09-06,361,14.0
2019-09-07,259,12.9
2019-09-08,232,12.8
2019-09-09,423,12.4
2019-09-10,328,13.1
2019-09-11,331,14.7
2019-09-12,317,15.3
2019-09-13,373,17.7
2019-09-14,229,15.0
2019-09-15,258,15.8
2019-09-16,329,15.7
2019-09-17,354,13.2
2019-09-18,330,10.1
2019-09-19,303,8.6
2019-09-20,347,9.1
2019-09-21,273,11.6
2019-09-22,273,12.7
2019-09-23,340,12.1
2019-09-24,306,14.8
2019-09-25,380,14.1
2019-09-26,310,14.0
2019-09-27,386,15.6
2019-09-28,257,14.1
2019-09-29,255,14.9
2019-09-30,366,14.8
2019-10-01,355,13.8
2019-10-02,361,11.2
2019-10-03,314,7.4
2019-10-04,311,8.4
2019-10-05,297,8.3
2019-10-06,210,6.8
2019-10-07,362,5.3
2019-10-08,350,8.8
2019-10-09,362,11.6
2019-10-10,389,9.5
2019-10-11,374,10.4
2019-10-12,341,14.3
2019-10-13,264,16.4
2019-10-14,368,13.6
2019-10-15,326,12.3
2019-10-16,374,11.6
2019-10-17,350,11.1
2019-10-18,369,13.2
2019-10-19,247,12.3
2019-10-20,266,9.2
2019-10-21,354,10.1
2019-10-22,287,10.3
2019-10-23,330,12.5
2019-10-24,333,9.9
2019-10-25,374,10.6
2019-10-26,292,11.9
2019-10-27,256,11.8
2019-10-28,194,6.3
2019-10-29,297,3.7
2019-10-30,283,1.9
2019-10-31,360,-0.7
2019-11-01,326,2.7
2019-11-02,329,8.2
2019-11-03,211,8.1
2019-11-04,341,9.6
2019-11-05,307,7.2
2019-11-06,313,6.8
2019-11-07,348,7.3
2019-11-08,323,5.6
2019-11-09,259,5.5
2019-11-10,214,0.9
2019-11-11,319,0.3
2019-11-12,372,2.7
2019-11-13,393,1.9
2019-11-14,411,1.6
2019-11-15,376,6.0
2019-11-16,289,7.0
2019-11-17,234,8.6
2019-11-18,346,7.2
2019-11-19,326,3.9
2019-11-20,301,4.7
2019-11-21,359,7.3
2019-11-22,363,7.4
2019-11-23,253,7.2
2019-11-24,215,5.8
2019-11-25,334,4.4
2019-11-26,296,4.1
2019-11-27,320,3.8
2019-11-28,326,7.2
2019-11-29,369,5.9
2019-11-30,244,1.0
2019-12-01,194,-0.1
2019-12-02,329,1.1
2019-12-03,324,1.3
2019-12-04,319,0.5
2019-12-05,319,-2.2
2019-12-06,337,-0.1
2019-12-07,343,5.6
2019-12-08,223,7.3
2019-12-09,321,6.7
2019-12-10,323,2.1
2019-12-11,410,-1.5
2019-12-12,318,0.0
2019-12-13,333,-0.4
2019-12-14,311,4.2
2019-12-15,231,6.8
2019-12-16,359,5.4
2019-12-17,300,0.2
2019-12-18,363,2.5
2019-12-19,324,0.8
2019-12-20,394,2.6
2019-12-21,277,4.4
2019-12-22,231,2.0
2019-12-23,277,5.4
2019-12-24,134,3.8
2019-12-25,140,4.9
2019-12-26,163,2.9
2019-12-27,215,1.8
2019-12-28,188,-0.4
2019-12-29,145,-1.6
2019-12-30,193,0.5
2019-12-31,141,3.1
2020-01-01,512,-0.2
2020-01-02,206,-5.0
2020-01-03,226,1.4
2020-01-04,160,3.2
2020-01-05,150,0.3
2020-01-06,252,0.0
2020-01-07,256,0.2
2020-01-08,282,2.7
2020-01-09,256,5.6
2020-01-10,318,7.2
2020-01-11,217,2.4
2020-01-12,193,0.9
2020-01-13,324,2.3
2020-01-14,307,1.6
2020-01-15,278,0.1
2020-01-16,281,-0.8
2020-01-17,331,-0.9
2020-01-18,257,0.7
2020-01-19,180,0.9
2020-01-20,283,0.9
2020-01-21,281,-2.5
2020-01-22,287,-1.7
2020-01-23,280,0.5
2020-01-24,281,-2.1
2020-01-25,183,-1.6
2020-01-26,176,-0.6
2020-01-27,304,1.6
2020-01-28,260,4.3
2020-01-29,264,1.7
2020-01-30,256,3.2
2020-01-31,280,9.7
2020-02-01,224,10.9
2020-02-02,171,7.9
2020-02-03,316,8.5
2020-02-04,280,3.0
2020-02-05,277,0.9
2020-02-06,230,0.4
2020-02-07,264,2.9
2020-02-08,202,1.4
2020-02-09,193,3.8
2020-02-10,331,7.6
2020-02-11,306,2.9
2020-02-12,309,1.3
2020-02-13,292,2.4
2020-02-14,311,4.6
2020-02-15,215,3.9
2020-02-16,142,7.4
2020-02-17,256,8.7
2020-02-18,245,5.7
2020-02-19,275,3.7
2020-02-20,266,3.6
2020-02-21,283,4.2
2020-02-22,191,6.8
2020-02-23,185,9.4
2020-02-24,286,4.3
2020-02-25,263,7.7
2020-02-26,243,3.4
2020-02-27,253,2.2
2020-02-28,357,1.1
2020-02-29,241,3.3
2020-03-01,197,6.6
2020-03-02,285,6.2
2020-03-03,281,4.1
2020-03-04,284,2.8
2020-03-05,282,4.3
2020-03-06,301,5.7
2020-03-07,226,3.6
2020-03-08,160,4.6
2020-03-09,287,5.3
2020-03-10,249,4.7
2020-03-11,300,8.7
2020-03-12,274,11.1
2020-03-13,241,6.5
2020-03-14,174,3.2
2020-03-15,145,3.1
2020-03-16,175,5.1
2020-03-17,156,8.3
2020-03-18,172,8.2
2020-03-19,181,10.2
2020-03-20,195,8.8
2020-03-21,104,2.1
2020-03-22,76,-1.4
2020-03-23,167,-1.8
2020-03-24,158,-0.6
2020-03-25,165,0.3
2020-03-26,149,2.4
2020-03-27,214,8.2
2020-03-28,161,8.3
2020-03-29,98,3.6
2020-03-30,216,-0.2
2020-03-31,196,-0.3
2020-04-01,179,0.8
2020-04-02,198,4.3
2020-04-03,174,4.7
2020-04-04,127,7.4
2020-04-05,147,7.9
2020-04-06,234,11.2
2020-04-07,268,12.3
2020-04-08,271,12.8
2020-04-09,274,12.9
2020-04-10,174,11.2
2020-04-11,227,10.5
2020-04-12,165,13.1
2020-04-13,116,9.8
2020-04-14,218,3.4
2020-04-15,221,7.0
2020-04-16,252,12.6
2020-04-17,242,13.3
2020-04-18,182,13.2
2020-04-19,133,10.4
2020-04-20,279,8.3
2020-04-21,269,9.6
2020-04-22,282,9.9
2020-04-23,270,11.6
2020-04-24,318,13.9
2020-04-25,195,9.3
2020-04-26,184,9.1
2020-04-27,313,13.2
2020-04-28,305,15.6
2020-04-29,259,13.6
2020-04-30,280,13.4
2020-05-01,189,11.7
2020-05-02,187,9.4
2020-05-03,171,9.4
2020-05-04,285,11.0
2020-05-05,271,7.3
2020-05-06,299,7.7
2020-05-07,347,11.1
2020-05-08,197,14.5
2020-05-09,219,16.5
2020-05-10,217,16.3
2020-05-11,304,9.7
2020-05-12,244,5.3
2020-05-13,254,7.8
2020-05-14,280,9.7
2020-05-15,281,9.1
2020-05-16,208,10.5
2020-05-17,205,12.8
2020-05-18,309,14.6
2020-05-19,307,16.6
2020-05-20,290,13.6
2020-05-21,303,13.8
2020-05-22,327,14.1
2020-05-23,214,13.3
2020-05-24,185,11.3
2020-05-25,305,10.2
2020-05-26,291,12.1
2020-05-27,310,13.2
2020-05-28,262,11.3
2020-05-29,357,12.8
2020-05-30,212,12.2
2020-05-31,191,11.3
2020-06-01,356,15.9
2020-06-02,287,15.0
2020-06-03,293,16.9
2020-06-04,311,15.1
2020-06-05,332,13.6
2020-06-06,230,12.7
2020-06-07,205,13.4
2020-06-08,269,13.6
2020-06-09,267,15.4
2020-06-10,309,13.8
2020-06-11,319,15.6
2020-06-12,334,19.2
2020-06-13,264,20.6
2020-06-14,235,18.2
2020-06-15,283,18.2
2020-06-16,285,18.9
2020-06-17,327,19.0
2020-06-18,338,16.9
2020-06-19,359,15.7
2020-06-20,266,14.5
2020-06-21,212,16.5
2020-06-22,306,18.7
2020-06-23,334,18.1
2020-06-24,315,15.0
2020-06-25,316,17.1
2020-06-26,330,18.7
2020-06-27,251,20.9
2020-06-28,233,22.4
2020-06-29,363,17.3
2020-06-30,300,17.7
2020-07-01,332,21.0
2020-07-02,298,19.7
2020-07-03,302,18.3
2020-07-04,251,18.2
2020-07-05,232,21.4
2020-07-06,207,19.1
2020-07-07,281,14.2
2020-07-08,330,13.8
2020-07-09,277,17.3
2020-07-10,319,23.9
2020-07-11,244,14.5
2020-07-12,197,14.4
2020-07-13,328,16.1
2020-07-14,290,18.0
2020-07-15,276,17.5
2020-07-16,297,15.4
2020-07-17,340,15.1
2020-07-18,229,16.9
2020-07-19,224,20.3
2020-07-20,291,21.8
2020-07-21,280,19.3
2020-07-22,317,18.3
2020-07-23,303,18.7
2020-07-24,323,20.2
2020-07-25,256,21.4
2020-07-26,224,19.2
2020-07-27,289,21.3
2020-07-28,286,25.3
2020-07-29,360,21.4
2020-07-30,336,20.4
2020-07-31,338,22.1
2020-08-01,266,22.9
2020-08-02,263,19.4
2020-08-03,411,16.4
2020-08-04,317,14.3
2020-08-05,323,17.2
2020-08-06,331,19.9
2020-08-07,345,22.8
2020-08-08,246,24.6
2020-08-09,226,24.9
2020-08-10,349,22.7
2020-08-11,283,22.6
2020-08-12,313,22.8
2020-08-13,326,24.0
2020-08-14,356,21.1
2020-08-15,241,19.9
2020-08-16,244,21.3
2020-08-17,306,20.3
2020-08-18,299,19.6
2020-08-19,275,19.3
2020-08-20,310,21.3
2020-08-21,337,24.7
2020-08-22,238,21.7
2020-08-23,236,19.2
2020-08-24,292,17.6
2020-08-25,296,17.7
2020-08-26,310,20.9
2020-08-27,280,17.6
2020-08-28,338,17.5
2020-08-29,235,16.8
2020-08-30,234,16.1
2020-08-31,313,14.8
2020-09-01,305,12.8
2020-09-02,335,12.9
2020-09-03,306,15.7
2020-09-04,319,19.7
2020-09-05,248,19.3
2020-09-06,186,15.0
2020-09-07,308,14.8
2020-09-08,346,15.8
2020-09-09,332,18.6
2020-09-10,318,16.4
2020-09-11,322,16.2
2020-09-12,234,18.3
2020-09-13,226,19.9
2020-09-14,347,20.4
2020-09-15,328,21.6
2020-09-16,309,21.2
2020-09-17,304,16.3
2020-09-18,370,12.1
2020-09-19,257,12.3
2020-09-20,195,15.0
2020-09-21,326,15.6
2020-09-22,328,17.3
2020-09-23,288,17.2
2020-09-24,283,17.2
2020-09-25,463,12.6
2020-09-26,305,6.9
2020-09-27,196,8.6
2020-09-28,260,6.5
2020-09-29,349,10.4
2020-09-30,298,11.4
2020-10-01,316,12.2
2020-10-02,353,12.9
2020-10-03,239,15.9
2020-10-04,218,12.7
2020-10-05,331,10.6
2020-10-06,314,11.4
2020-10-07,313,11.1
2020-10-08,288,11.4
2020-10-09,310,14.1
2020-10-10,246,11.1
2020-10-11,170,5.6
2020-10-12,321,6.8
2020-10-13,257,6.1
2020-10-14,333,6.4
2020-10-15,279,8.7
2020-10-16,305,7.7
2020-10-17,196,6.7
2020-10-18,154,7.2
2020-10-19,270,7.6
2020-10-20,234,6.7
2020-10-21,273,7.9
2020-10-22,251,10.3
2020-10-23,267,12.6
2020-10-24,191,12.5
2020-10-25,175,9.5
2020-10-26,261,10.1
2020-10-27,221,7.2
2020-10-28,142,7.2
2020-10-29,264,8.3
2020-10-30,269,10.3
2020-10-31,189,11.4
2020-11-01,160,9.1
2020-11-02,278,14.9
2020-11-03,250,13.2
2020-11-04,228,8.6
2020-11-05,263,4.5
2020-11-06,294,3.3
2020-11-07,203,0.9
2020-11-08,151,1.8
2020-11-09,260,2.3
2020-11-10,248,3.4
2020-11-11,215,4.1
2020-11-12,235,4.7
2020-11-13,281,6.8
2020-11-14,213,8.6
2020-11-15,136,4.9
2020-11-16,268,6.8
2020-11-17,155,8.7
2020-11-18,295,7.7
2020-11-19,281,6.3
2020-11-20,312,2.8
2020-11-21,232,-0.3
2020-11-22,159,2.7
2020-11-23,272,4.3
2020-11-24,324,-0.7
2020-11-25,277,-0.6
2020-11-26,271,-1.4
2020-11-27,286,-0.7
2020-11-28,200,-0.4
2020-11-29,147,0.7
2020-11-30,273,-0.8
2020-12-01,278,-1.8
2020-12-02,233,-2.6
2020-12-03,437,-2.2
2020-12-04,327,-0.2
2020-12-05,227,3.8
2020-12-06,193,8.2
2020-12-07,293,5.7
2020-12-08,302,2.8
2020-12-09,278,3.8
2020-12-10,316,3.1
2020-12-11,300,2.2
2020-12-12,196,2.2
2020-12-13,167,3.2
2020-12-14,319,3.3
2020-12-15,281,2.5
2020-12-16,280,2.7
2020-12-17,300,1.8
2020-12-18,285,1.6
2020-12-19,161,0.8
2020-12-20,141,0.6
2020-12-21,291,1.7
2020-12-22,244,7.4
2020-12-23,263,10.1
2020-12-24,113,6.9
2020-12-25,118,1.5
2020-12-26,121,-0.7
2020-12-27,142,-2.0
2020-12-28,167,0.1
2020-12-29,182,1.7
2020-12-30,186,0.3
2020-12-31,146,0.3
2021-01-01,390,-1.7
2021-01-02,125,-2.2
2021-01-03,118,1.4
2021-01-04,183,1.7
2021-01-05,159,0.6
2021-01-06,263,-0.4
2021-01-07,232,-1.1
2021-01-08,249,-1.2
2021-01-09,162,-1.3
2021-01-10,124,-1.9
2021-01-11,235,-5.2
2021-01-12,399,-1.1
2021-01-13,284,-0.4
2021-01-14,377,-1.5
2021-01-15,295,-2.0
2021-01-16,185,-5.4
2021-01-17,156,-4.9
2021-01-18,235,-1.7
2021-01-19,254,1.2
2021-01-20,274,3.6
2021-01-21,270,1.8
2021-01-22,258,6.1
2021-01-23,142,1.6
2021-01-24,175,0.1
2021-01-25,237,-0.7
2021-01-26,317,-1.4
2021-01-27,276,-1.2
2021-01-28,262,0.6
2021-01-29,383,0.6
2021-01-30,157,0.5
2021-01-31,159,-4.2
2021-02-01,289,-3.4
2021-02-02,270,3.0
2021-02-03,238,7.6
2021-02-04,206,6.4
2021-02-05,265,1.9
2021-02-06,196,-0.2
2021-02-07,240,-4.9
2021-02-08,332,-7.8
2021-02-09,261,-8.8
2021-02-10,261,-10.5
2021-02-11,241,-7.9
2021-02-12,266,-10.4
2021-02-13,191,-8.7
2021-02-14,185,-9.8
2021-02-15,307,-9.7
2021-02-16,266,-2.2
2021-02-17,318,2.6
2021-02-18,255,5.2
2021-02-19,243,5.2
2021-02-20,202,2.4
2021-02-21,126,1.9
2021-02-22,253,2.7
2021-02-23,235,1.7
2021-02-24,246,1.9
2021-02-25,259,3.2
2021-02-26,272,5.2
2021-02-27,137,2.7
2021-02-28,188,3.8
2021-03-01,201,1.2
2021-03-02,207,0.3
2021-03-03,193,0.9
2021-03-04,178,4.8
2021-03-05,218,0.3
2021-03-06,123,0.0
2021-03-07,107,0.3
2021-03-08,230,-0.2
2021-03-09,166,-1.1
2021-03-10,207,0.3
2021-03-11,203,5.5
2021-03-12,233,5.6
2021-03-13,123,6.4
2021-03-14,128,4.0
2021-03-15,195,2.9
2021-03-16,194,2.4
2021-03-17,216,0.8
2021-03-18,238,1.1
2021-03-19,245,-0.3
2021-03-20,164,-3.2
2021-03-21,126,1.3
2021-03-22,279,2.8
2021-03-23,178,3.0
2021-03-24,191,5.8
2021-03-25,248,7.9
2021-03-26,252,10.8
2021-03-27,146,7.1
2021-03-28,125,5.2
2021-03-29,227,11.1
2021-03-30,278,13.6
2021-03-31,284,14.1
2021-04-01,288,14.3
2021-04-02,124,6.2
2021-04-03,112,3.7
2021-04-04,142,3.9
2021-04-05,121,3.4
2021-04-06,226,-0.6
2021-04-07,224,1.1
2021-04-08,236,2.3
2021-04-09,240,5.5
2021-04-10,162,8.8
2021-04-11,153,10.9
2021-04-12,316,3.5
2021-04-13,248,3.1
2021-04-14,289,2.9
2021-04-15,260,1.6
2021-04-16,226,1.9
2021-04-17,149,3.0
2021-04-18,140,6.5
2021-04-19,304,7.5
2021-04-20,286,9.5
2021-04-21,292,9.9
2021-04-22,274,6.2
2021-04-23,302,5.8
2021-04-24,209,6.8
2021-04-25,183,5.9
2021-04-26,286,4.2
2021-04-27,305,6.2
2021-04-28,331,10.1
2021-04-29,309,12.3
2021-04-30,312,10.4
2021-05-01,193,8.9
2021-05-02,172,7.0
2021-05-03,251,6.5
2021-05-04,299,10.1
2021-05-05,278,8.7
2021-05-06,271,6.6
2021-05-07,312,6.7
2021-05-08,175,7.8
2021-05-09,263,15.2
2021-05-10,378,18.6
2021-05-11,343,20.1
2021-05-12,311,13.8
2021-05-13,353,9.7
2021-05-14,378,10.4
2021-05-15,241,11.1
2021-05-16,201,11.2
2021-05-17,322,11.0
2021-05-18,305,11.4
2021-05-19,324,9.8
2021-05-20,345,10.1
2021-05-21,338,11.7
2021-05-22,253,12.1
2021-05-23,197,10.6
2021-05-24,301,12.0
2021-05-25,323,10.3
2021-05-26,313,9.6
2021-05-27,298,10.9
2021-05-28,334,10.8
2021-05-29,223,10.1
2021-05-30,204,9.7
2021-05-31,312,11.6
2021-06-01,333,13.8
2021-06-02,325,16.5
2021-06-03,341,17.4
2021-06-04,373,19.9
2021-06-05,240,20.4
2021-06-06,235,18.6
2021-06-07,357,19.3
2021-06-08,329,20.1
2021-06-09,348,17.1
2021-06-10,369,18.1
2021-06-11,354,19.3
2021-06-12,219,18.6
2021-06-13,220,13.2
2021-06-14,351,15.6
2021-06-15,329,19.4
2021-06-16,324,22.1
2021-06-17,368,23.3
2021-06-18,393,24.2
2021-06-19,275,25.1
2021-06-20,244,25.7
2021-06-21,346,25.3
2021-06-22,347,18.8
2021-06-23,321,17.4
2021-06-24,366,18.4
2021-06-25,362,17.0
2021-06-26,268,17.9
2021-06-27,219,19.1
2021-06-28,347,21.0
2021-06-29,354,20.8
2021-06-30,341,17.6
2021-07-01,300,16.1
2021-07-02,325,14.2
2021-07-03,264,16.9
2021-07-04,211,18.6
2021-07-05,207,19.0
2021-07-06,214,21.7
2021-07-07,308,18.6
2021-07-08,321,18.6
2021-07-09,276,18.2
2021-07-10,261,17.7
2021-07-11,233,18.2
2021-07-12,308,18.1
2021-07-13,319,21.2
2021-07-14,322,17.7
2021-07-15,309,18.4
2021-07-16,319,20.4
2021-07-17,222,20.0
2021-07-18,241,20.5
2021-07-19,310,18.1
2021-07-20,279,15.3
2021-07-21,274,16.8
2021-07-22,260,18.3
2021-07-23,337,20.4
2021-07-24,300,21.3
2021-07-25,227,22.2
2021-07-26,321,21.8
2021-07-27,277,21.6
2021-07-28,317,19.9
2021-07-29,298,20.3
2021-07-30,335,20.7
2021-07-31,258,21.2
2021-08-01,244,14.8
2021-08-02,308,15.9
2021-08-03,311,16.8
2021-08-04,298,16.8
2021-08-05,337,15.8
2021-08-06,298,16.1
2021-08-07,280,18.5
2021-08-08,254,17.2
2021-08-09,301,17.5
2021-08-10,305,19.5
2021-08-11,319,19.3
2021-08-12,331,18.9
2021-08-13,361,22.5
2021-08-14,281,23.1
2021-08-15,226,23.3
2021-08-16,288,21.3
2021-08-17,286,14.1
2021-08-18,284,15.2
2021-08-19,254,17.3
2021-08-20,293,17.7
2021-08-21,263,18.3
2021-08-22,215,17.8
2021-08-23,302,15.4
2021-08-24,283,14.0
2021-08-25,338,14.6
2021-08-26,327,14.4
2021-08-27,344,12.9
2021-08-28,251,12.8
2021-08-29,167,13.5
2021-08-30,314,13.5
2021-08-31,286,13.8
2021-09-01,373,14.7
2021-09-02,345,15.8
2021-09-03,349,16.6
2021-09-04,265,17.1
2021-09-05,245,15.3
2021-09-06,372,17.0
2021-09-07,283,17.1
2021-09-08,357,16.8
2021-09-09,347,17.8
2021-09-10,346,18.7
2021-09-11,283,17.6
2021-09-12,221,18.5
2021-09-13,359,17.1
2021-09-14,314,17.3
2021-09-15,339,18.4
2021-09-16,348,17.7
2021-09-17,329,13.4
2021-09-18,250,13.3
2021-09-19,195,11.0
2021-09-20,264,10.6
2021-09-21,303,10.8
2021-09-22,317,11.9
2021-09-23,319,14.7
2021-09-24,316,15.3
2021-09-25,271,16.6
2021-09-26,261,16.2
2021-09-27,331,16.8
2021-09-28,190,15.6
2021-09-29,328,14.2
2021-09-30,294,10.7
2021-10-01,371,10.9
2021-10-02,275,13.2
2021-10-03,242,12.4
2021-10-04,305,12.8
2021-10-05,338,14.1
2021-10-06,344,12.2
2021-10-07,326,11.0
2021-10-08,376,11.4
2021-10-09,277,6.5
2021-10-10,200,5.2
2021-10-11,332,6.9
2021-10-12,305,8.0
2021-10-13,323,5.2
2021-10-14,329,6.9
2021-10-15,376,10.4
2021-10-16,253,6.9
2021-10-17,236,5.6
2021-10-18,361,9.4
2021-10-19,325,10.8
2021-10-20,365,16.1
2021-10-21,416,13.0
2021-10-22,377,7.8
2021-10-23,238,6.3
2021-10-24,199,4.3
2021-10-25,397,4.1
2021-10-26,352,6.6
2021-10-27,360,8.2
2021-10-28,227,4.9
2021-10-29,365,3.4
2021-10-30,259,4.7
2021-10-31,244,7.3
2021-11-01,350,6.3
2021-11-02,307,7.3
